Timeslice,N_unique_TaxUnits,TaxUnits
I,17,"Late Magdalenian,Late Epigravettian,Magdalenian,Late Epigravettian (Phase 2),Hamburgian,Federmesser,Federmesser, Brommean (?),Late/Transitional Magdalenian,Late Magdalenian/Technokomplex E,Older Azilian,Early Azilian,Upper Magdalenian,Final Magdalenian,Azilian,Havelte,Creswellian/Late Magdalenian,Backed Blade/H-type CBP"
II,24,"Aziloid Alps,Aziloid - Tradition Eastern Central Europe,Federmesser,Magdalenian,Epimagdalenian,ABP Federmesser,ABP Tishnovian,Hamburgian,Late Epigravettian (Phase 2),Late Epigravettian (Phase 3),Havelte,Federmesser, Brommean (?),Brommean,Older Azilian,Late Palaeolithic,Fazies Fürsteiner,Early Azilian,Late Azilian,Kamienna variant,Witowian,Azilian,Epipaleolithic/Epimagdalenian,Final Magdalenian,Backed Blade/H-type CBP"
III,23,"Brommean,Aziloid Alps,Aziloid - Tradition Eastern Central Europe,Late Palaeolithic generic,Epi-Ahrensburgian,ABP Tishnovian,Federmesser,Ahrensburgian,Late Epigravettian (Phase 3),Older Azilian,Late Palaeolithic,Fazies Fürsteiner,Younger Azilian,Atzenhofer group,Early Laborian,Late Azilian,Witowian,Perstunian,Wołkuszian,Azilian,Sauveterrian/Sauveterroid,Epipaleolithic/Epimagdalenian,Allerød CBP"
IV,26,"Aziloid Alps,Epigravettiano recente,Aziloid - Tradition Eastern Central Europe,Late Palaeolithic generic,Epi-Ahrensburgian,Mesolithic,Swiderian,Late Epigravettian (Phase 4)/Early Sauveterrian,Early Sauveterrian (Phase 4),Maglemose,Fazies Fürsteiner,Late Palaeolithic,Atzenhofer group,Beuronian A,Early Mesolithic I,Early Laborian,Late Laborian,Wołkuszian,Swiderian-Ahrensburgian,Płudian,Azilian,Sauveterrian/Sauveterroid,Ahrensburgian,Belloisian,Long Blade Industries/Epi-Ahrensburgian (FBT),Early Mesolithic"
